Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,COVID,Treat_Province,Stress_Index
British Columbia,BC,2019,5,2019-05,20-24,8.7,84.5,175.2,87.3,33.25714285714286,17.638206846847336,131.8,17.58467662879924,0,0,-0.8069248478135173
British Columbia,BC,2019,6,2019-06,20-24,8.2,87.0,183.5,88.4,32.511952923869075,17.72722067125926,131.9,17.660021199419763,0,0,-1.0060741980726198
British Columbia,BC,2019,7,2019-07,20-24,8.5,85.5,184.5,82.4,30.872986137130017,17.81,132.4,17.6754833836858,0,0,-0.9018935713890656
British Columbia,BC,2019,8,2019-08,20-24,8.4,82.6,182.8,76.0,29.36630602782071,17.885987541999523,132.2,17.777751611336896,0,0,-0.7692410893581073
British Columbia,BC,2019,9,2019-09,20-24,6.9,74.2,154.1,82.4,34.84143763213531,17.955757362982528,132.0,17.87414028405988,0,0,-0.42446728229754277
British Columbia,BC,2019,10,2019-10,20-24,6.2,76.9,159.9,87.6,35.39393939393939,18.020166367871862,132.2,17.911118462468707,0,0,-0.6402288657673946
British Columbia,BC,2019,11,2019-11,20-24,6.5,75.0,148.2,92.9,38.53172957279138,18.080071461590933,131.8,18.025200228020097,0,0,-0.5380528607381709
British Columbia,BC,2019,12,2019-12,20-24,5.2,75.8,151.4,95.9,38.77881116053376,18.136329549063095,131.7,18.09501672548892,0,0,-0.6979768179927378
British Columbia,BC,2020,1,2020-01,20-24,5.9,74.7,135.4,106.8,44.09578860445912,18.18979753521127,132.1,18.093409508908106,0,0,-0.5826634044668824
British Columbia,BC,2020,2,2020-02,20-24,8.7,75.9,134.0,104.8,43.88609715242881,18.241332324958815,132.9,18.035448212938963,0,0,-0.42873598903095256
British Columbia,BC,2020,3,2020-03,20-24,19.0,68.7,125.9,66.0,34.392912975508075,18.291790823229093,132.3,18.167356872050664,1,0,0.7147671379074548
British Columbia,BC,2020,4,2020-04,20-24,23.4,56.5,102.4,46.9,31.413261888814464,18.342029934945035,131.2,18.369990346431234,1,0,1.6882653209059562
British Columbia,BC,2020,5,2020-05,20-24,25.4,66.0,114.0,56.1,32.98059964726632,18.39290656503,131.5,18.378919563839865,1,0,1.2911268661894686
British Columbia,BC,2020,6,2020-06,20-24,26.8,78.3,126.7,71.1,35.94539939332659,18.445277618407346,132.6,18.278352029100493,1,0,0.7168941851515647
British Columbia,BC,2020,7,2020-07,20-24,21.9,83.5,139.3,85.5,38.03380782918149,18.5,132.6,18.332579185520363,1,0,0.04186006922862003
British Columbia,BC,2020,8,2020-08,20-24,21.3,79.6,140.8,74.8,34.6938775510204,18.55776742863643,132.4,18.417603022075735,1,0,0.1989328679548684
British Columbia,BC,2020,9,2020-09,20-24,16.2,71.5,120.6,84.8,41.28529698149951,18.618620878765576,132.5,18.464051195998465,1,0,0.27179170548164827
British Columbia,BC,2020,10,2020-10,20-24,14.5,73.7,112.4,102.7,47.745234774523475,18.68243813874098,132.9,18.47157540579808,1,0,0.017797676481300446
British Columbia,BC,2020,11,2020-11,20-24,14.9,74.9,125.9,90.6,41.84757505773672,18.7490969969167,133.3,18.481855554349995,1,0,-0.02373221868484136
British Columbia,BC,2020,12,2020-12,20-24,10.5,71.7,141.6,75.6,34.806629834254146,18.818475241646798,132.8,18.620087701448714,1,0,-0.20233641895047386
British Columbia,BC,2021,1,2021-01,20-24,16.2,75.9,129.4,84.5,39.504441327723235,18.890450661284785,133.6,18.579380365964226,1,0,-0.008997712673011268
British Columbia,BC,2021,2,2021-02,20-24,16.0,76.3,137.4,77.2,35.97390493942218,18.96490104418472,134.1,18.583057398999795,1,0,-0.047659384109306556
British Columbia,BC,2021,3,2021-03,20-24,12.2,73.5,120.3,94.5,43.99441340782123,19.041704178700698,134.9,18.547664411277033,1,0,-0.16077294911039353
British Columbia,BC,2021,4,2021-04,20-24,8.6,68.3,139.7,67.2,32.47945867568875,19.120737853186192,135.2,18.583320665004926,1,0,-0.13967752546903314
British Columbia,BC,2021,5,2021-05,20-24,11.9,76.6,158.7,64.0,28.738212842388865,19.201879855995276,135.1,18.675995655646037,1,0,-0.392760689505427
British Columbia,BC,2021,6,2021-06,20-24,7.9,79.2,167.0,72.5,30.2713987473904,19.28500797548207,135.8,18.66016235624701,1,0,-0.8345524052177077
British Columbia,BC,2021,7,2021-07,20-24,11.2,84.6,161.0,85.3,34.63256191636216,19.37,136.7,18.619005120702273,1,0,-0.8879797667774042
British Columbia,BC,2021,8,2021-08,20-24,9.9,82.0,175.2,66.6,27.543424317617866,19.456686956417364,137.0,18.661377124622202,1,0,-0.8464925570693236
British Columbia,BC,2021,9,2021-09,20-24,10.8,74.9,136.2,82.6,37.751371115173676,19.544712825659246,137.2,18.71847860999727,1,0,-0.38792991832100837
British Columbia,BC,2021,10,2021-10,20-24,9.5,76.0,142.8,82.1,36.5051133837261,19.63367482716421,137.9,18.708229675775033,1,0,-0.5448109686247843
British Columbia,BC,2021,11,2021-11,20-24,7.9,77.2,134.5,97.9,42.12564543889845,19.72317018037152,138.1,18.766289367855308,1,0,-0.7469286395270313
British Columbia,BC,2021,12,2021-12,20-24,10.5,76.6,128.2,96.0,42.81891168599465,19.81279610472047,138.0,18.865227595364274,1,0,-0.5444826890136543
British Columbia,BC,2022,1,2022-01,20-24,10.8,77.1,123.3,101.1,45.05347593582888,19.902149819649605,139.4,18.75998914133399,1,0,-0.5242483703426032
British Columbia,BC,2022,2,2022-02,20-24,8.6,79.2,150.4,85.6,36.271186440677965,19.99082854459821,140.4,18.709365176354734,1,0,-0.7949821328680291
British Columbia,BC,2022,3,2022-03,20-24,8.1,78.5,137.9,97.3,41.36904761904762,20.078429499005555,143.0,18.449689763421887,1,0,-0.7265481475209944
British Columbia,BC,2022,4,2022-04,20-24,8.4,78.0,138.7,94.0,40.39535883111302,20.164549902310203,144.2,18.374631464379757,1,0,-0.6567276417794429
British Columbia,BC,2022,5,2022-05,20-24,8.2,82.1,163.5,81.2,33.183489987740096,20.248786973951432,146.1,18.211434691151393,1,0,-0.8649274065078097
British Columbia,BC,2022,6,2022-06,20-24,7.2,82.8,166.1,83.0,33.319951826575675,20.3307379333685,146.5,18.235214774366014,1,0,-0.9852348347828471
British Columbia,BC,2022,7,2022-07,20-24,6.6,81.8,179.7,67.7,27.364591754244145,20.41,147.6,18.16987804878049,1,0,-0.9561056303173183
British Columbia,BC,2022,8,2022-08,20-24,7.4,81.5,174.5,69.6,28.51290454731667,20.48632965310109,147.0,18.312270179710772,1,0,-0.9154633357072104
British Columbia,BC,2022,9,2022-09,20-24,6.1,77.7,141.6,94.5,40.02541296060991,20.560120411190486,147.8,18.27875387030061,1,0,-0.7861846466197463
British Columbia,BC,2022,10,2022-10,20-24,6.0,77.8,142.9,93.5,39.55160744500846,20.6319250526022,148.6,18.24384220667516,1,0,-0.7905218970750515
British Columbia,BC,2022,11,2022-11,20-24,8.8,77.3,130.2,98.1,42.96977660972405,20.70229635567085,148.1,18.367871310838286,1,0,-0.5852743388233015
British Columbia,BC,2022,12,2022-12,20-24,5.1,76.6,129.2,106.4,45.16129032258065,20.771787098731036,147.1,18.554811861137036,1,0,-0.8671878602794001
British Columbia,BC,2023,1,2023-01,20-24,9.6,79.0,138.4,93.0,40.190146931719966,20.840950060116796,148.1,18.490890195134014,1,0,-0.6541469496964968
British Columbia,BC,2023,2,2023-02,20-24,8.4,78.5,140.7,93.4,39.89747970952585,20.910338018162737,149.1,18.428024249407002,1,0,-0.6988014598723796
British Columbia,BC,2023,3,2023-03,20-24,5.8,78.6,140.6,101.4,41.900826446280995,20.98050375120346,149.7,18.41575279163751,1,0,-0.8945157275144923
British Columbia,BC,2023,4,2023-04,20-24,11.0,78.1,137.2,91.0,39.877300613496935,21.052000037573,150.4,18.392505351975345,1,0,-0.4738674198033863
British Columbia,BC,2023,5,2023-05,20-24,9.8,82.3,163.7,81.1,33.12908496732026,21.125379655605954,151.0,18.383277395672998,1,0,-0.8009049350647626
British Columbia,BC,2023,6,2023-06,20-24,7.9,83.4,177.7,76.8,30.176817288801573,21.201195383636954,151.6,18.376233993468972,1,0,-1.0031542341919686
British Columbia,BC,2023,7,2023-07,20-24,5.8,83.1,184.1,76.9,29.46360153256705,21.28,152.1,18.38390532544379,1,0,-1.143887285290251
British Columbia,BC,2023,8,2023-08,20-24,7.7,83.5,193.0,65.7,25.396211828372632,21.36234628302971,152.6,18.39457602614747,1,0,-1.028355897680812
British Columbia,BC,2023,9,2023-09,20-24,6.8,77.7,157.2,87.9,35.86291309669523,21.448787011060727,152.7,18.456912987906875,1,0,-0.7791547526217687
British Columbia,BC,2023,10,2023-10,20-24,4.3,77.3,166.4,85.7,33.99444664815549,21.539874962427003,152.6,18.54744148140831,1,0,-0.9647817649601572
British Columbia,BC,2023,11,2023-11,20-24,6.7,77.8,162.9,86.6,34.70941883767535,21.636162915463185,152.8,18.605967323899623,1,0,-0.8299133360987714
British Columbia,BC,2023,12,2023-12,20-24,6.8,77.0,158.9,89.8,36.10776035383997,21.738203648503962,152.1,18.779749897524134,1,0,-0.8205770635973396
British Columbia,BC,2024,1,2024-01,20-24,8.0,77.0,148.7,98.5,39.846278317152105,21.8465499398832,152.6,18.811511547186452,1,0,-0.739472934206728
British Columbia,BC,2024,2,2024-02,20-24,7.9,76.1,151.5,95.3,38.61426256077796,21.961754567935586,153.0,18.861271570109388,1,0,-0.7079741989258528
British Columbia,BC,2024,3,2024-03,20-24,7.0,78.4,157.9,100.7,38.940448569218866,22.08437031099587,153.8,18.867921058939253,1,0,-0.9080551764953976
British Columbia,BC,2024,4,2024-04,20-24,6.2,77.9,159.6,101.8,38.94414690130069,22.214949947397805,154.7,18.869065436897685,1,0,-0.9391555757478137
British Columbia,BC,2024,5,2024-05,20-24,9.1,80.3,166.8,96.4,36.62613981762918,22.354046255476117,155.4,18.90168389941803,1,0,-0.8693002645757243
British Columbia,BC,2024,6,2024-06,20-24,8.0,79.9,180.0,87.3,32.65993265993266,22.50221201356565,155.5,19.0147309233603,1,0,-0.9566376459585327
British Columbia,BC,2024,7,2024-07,20-24,8.3,81.3,187.7,85.3,31.245421245421245,22.66,156.4,19.03787723785166,1,0,-1.020281055094846
British Columbia,BC,2024,8,2024-08,20-24,9.3,79.2,178.6,86.7,32.67998492272899,22.827962993113978,156.2,19.20354889433532,1,0,-0.8676967745313803
British Columbia,BC,2024,9,2024-09,20-24,10.3,74.6,152.1,96.2,38.7434554973822,23.006653771242497,155.8,19.403557801933662,1,0,-0.5807726821286336
British Columbia,BC,2024,10,2024-10,20-24,8.5,75.6,152.1,105.7,41.00077579519007,23.19662511271899,156.2,19.51367823182635,1,0,-0.7994399535715125
British Columbia,BC,2024,11,2024-11,20-24,8.5,74.3,153.4,100.5,39.58251280031509,23.39842979587836,156.3,19.670848849510023,1,0,-0.7647375706601579
British Columbia,BC,2024,12,2024-12,20-24,8.6,75.2,149.1,108.0,42.007001166861144,23.61262059905561,156.1,19.87635071566885,1,0,-0.8606481928408126
Manitoba,MB,2015,1,2015-01,20-24,8.1,81.2,41.8,22.1,34.585289514866986,13.998446195465476,124.3,15.408989547019823,0,0,-0.11371325543904987
Manitoba,MB,2015,2,2015-02,20-24,7.2,79.6,42.1,21.2,33.4913112164297,14.106937074636447,125.2,15.416786463555367,0,0,-0.09099698025622283
Manitoba,MB,2015,3,2015-03,20-24,7.9,79.9,41.2,21.6,34.394904458598724,14.207733204405686,126.6,15.35523772269201,0,0,-0.04064057106864979
Manitoba,MB,2015,4,2015-04,20-24,8.9,78.7,41.8,19.4,31.699346405228756,14.301136073299554,126.5,15.4684027132744,0,0,0.0737114897462578
Manitoba,MB,2015,5,2015-05,20-24,9.1,83.7,48.2,16.7,25.731895223420644,14.387447169845254,126.8,15.524940528502185,0,0,-0.2117106441498917
Manitoba,MB,2015,6,2015-06,20-24,7.3,85.2,51.9,15.4,22.88261515601783,14.466967982569908,127.3,15.54943357592402,0,0,-0.43737187379010106
Manitoba,MB,2015,7,2015-07,20-24,7.5,84.6,52.3,14.5,21.70658682634731,14.54,127.1,15.65252163650669,0,0,-0.4142105821656005
Manitoba,MB,2015,8,2015-08,20-24,8.9,85.9,51.1,15.7,23.502994011976046,14.606844710662667,127.8,15.638353110613613,0,0,-0.381025732046345
Manitoba,MB,2015,9,2015-09,20-24,8.2,79.7,42.9,19.4,31.13964686998395,14.667803603084986,127.4,15.752921726782601,0,0,-0.10727071701477475
Manitoba,MB,2015,10,2015-10,20-24,8.8,80.3,42.8,19.7,31.52,14.72317816579354,128.0,15.738272285427355,0,0,-0.09333579708807256
Manitoba,MB,2015,11,2015-11,20-24,7.0,78.2,38.7,23.3,37.58064516129032,14.773269887315417,127.7,15.828916619670572,0,0,-0.1297631414113594
Manitoba,MB,2015,12,2015-12,20-24,7.5,76.2,38.6,21.5,35.77371048252912,14.81838025617765,126.4,16.040544925249264,0,0,-0.03162838755225204
Manitoba,MB,2016,1,2016-01,20-24,11.1,76.1,36.8,20.9,36.22183708838821,14.858810760906906,126.9,16.020936031214244,0,0,0.24639608280880312
Manitoba,MB,2016,2,2016-02,20-24,10.6,77.4,37.6,21.5,36.37901861252115,14.894862890030229,126.6,16.097864256938283,0,0,0.11548920801549667
Manitoba,MB,2016,3,2016-03,20-24,10.0,77.3,39.0,20.4,34.34343434343434,14.926838132074618,127.8,15.980943876534507,0,0,0.10615328336358176
Manitoba,MB,2016,4,2016-04,20-24,7.3,78.4,39.7,22.2,35.86429725363489,14.955037975566814,128.1,15.97363833729063,0,0,-0.155442370563069
Manitoba,MB,2016,5,2016-05,20-24,11.0,84.4,46.7,17.5,27.258566978193144,14.979763909033828,128.9,15.900746290562866,0,0,-0.20547667547651108
Manitoba,MB,2016,6,2016-06,20-24,9.4,87.1,50.2,17.3,25.62962962962963,15.001317421002621,130.0,15.788886585605262,0,0,-0.45052009540409066
Manitoba,MB,2016,7,2016-07,20-24,7.8,87.1,53.4,15.2,22.157434402332363,15.02,129.0,15.931096899224807,0,0,-0.6052299486221975
Manitoba,MB,2016,8,2016-08,20-24,9.3,86.6,51.8,15.4,22.916666666666664,15.036113134552938,129.2,15.923499842377758,0,0,-0.4633136230534412
Manitoba,MB,2016,9,2016-09,20-24,11.0,80.5,42.6,18.7,30.505709624796083,15.049958313188386,129.0,15.962872451178303,0,0,0.0019334183795424547
Manitoba,MB,2016,10,2016-10,20-24,9.5,79.4,41.1,20.6,33.38735818476499,15.061837024433183,129.4,15.926088492025274,0,0,-0.03726117187915543
Manitoba,MB,2016,11,2016-11,20-24,9.8,78.5,40.3,20.5,33.7171052631579,15.072050756814289,127.9,16.123794720884405,0,0,-0.01338841085641652
Manitoba,MB,2016,12,2016-12,20-24,7.7,79.0,41.6,21.0,33.546325878594246,15.080900998858636,127.8,16.145886378472873,0,0,-0.20352162912732186
Manitoba,MB,2017,1,2017-01,20-24,11.8,76.8,38.9,19.4,33.276157804459686,15.088689239093096,129.6,15.929860379158281,0,0,0.28132251239618106
Manitoba,MB,2017,2,2017-02,20-24,11.7,77.3,38.7,20.1,34.183673469387756,15.095716966044606,129.5,15.949586670880723,0,0,0.24031741606913068
Manitoba,MB,2017,3,2017-03,20-24,9.8,77.2,39.2,21.0,34.883720930232556,15.1022856682401,129.9,15.90739212130063,0,0,0.11558012320651156
Manitoba,MB,2017,4,2017-04,20-24,7.0,76.5,40.2,21.3,34.63414634146342,15.108696834206459,130.2,15.877476531031483,0,0,-0.04477361856141269
Manitoba,MB,2017,5,2017-05,20-24,7.6,83.9,50.0,17.2,25.595238095238095,15.115251952470615,130.2,15.88436519505985,0,0,-0.42524538842014303
Manitoba,MB,2017,6,2017-06,20-24,7.1,86.4,53.1,16.3,23.48703170028818,15.122252511559502,130.2,15.891721965392698,0,0,-0.6072389363836204
Manitoba,MB,2017,7,2017-07,20-24,6.1,86.4,53.2,17.2,24.43181818181818,15.13,130.1,15.912084934665646,0,0,-0.6866428833208107
Manitoba,MB,2017,8,2017-08,20-24,6.4,86.4,51.9,18.5,26.27840909090909,15.138725899273608,130.4,15.884633214479384,0,0,-0.6574361247668591
Manitoba,MB,2017,9,2017-09,20-24,8.5,79.9,41.4,22.2,34.905660377358494,15.148381662680096,130.9,15.834051344508818,0,0,-0.11690333944106925
Manitoba,MB,2017,10,2017-10,20-24,6.4,80.8,39.6,26.4,40.0,15.15884873647372,131.4,15.78469922654503,0,0,-0.31188938325270715
Manitoba,MB,2017,11,2017-11,20-24,7.5,79.2,37.9,26.0,40.68857589984351,15.17000856690882,132.0,15.724518349752268,0,0,-0.12348857705092668
Manitoba,MB,2017,12,2017-12,20-24,5.9,79.3,38.4,26.8,41.104294478527606,15.181742600239739,131.5,15.796516587663897,0,0,-0.26620153625894877
Manitoba,MB,2018,1,2018-01,20-24,8.3,78.9,39.0,24.4,38.48580441640379,15.193932282720715,132.3,15.713603813932442,0,0,-0.04416141759392741
Manitoba,MB,2018,2,2018-02,20-24,9.3,78.7,38.0,24.6,39.29712460063898,15.206459060606099,132.6,15.690978589497961,0,0,0.04725372708755119
Manitoba,MB,2018,3,2018-03,20-24,8.9,78.1,37.8,24.6,39.42307692307693,15.219204380150229,133.0,15.656899543714701,0,0,0.060467907528666785
Manitoba,MB,2018,4,2018-04,20-24,8.3,77.8,40.3,22.5,35.82802547770701,15.23204968760735,134.0,15.553173123185642,0,0,0.05924301370464261
Manitoba,MB,2018,5,2018-05,20-24,10.8,82.9,46.8,18.2,27.999999999999996,15.244876429231807,133.7,15.601198335300243,0,0,-0.05894031207289515
Manitoba,MB,2018,6,2018-06,20-24,8.9,84.1,51.8,15.7,23.259259259259256,15.257566051277943,133.7,15.614184554720305,0,0,-0.2719639895609232
Manitoba,MB,2018,7,2018-07,20-24,6.1,84.0,55.9,13.8,19.79913916786227,15.27,134.4,15.545518973214287,0,0,-0.4568607396009996
Manitoba,MB,2018,8,2018-08,20-24,6.4,86.1,54.8,16.3,22.925457102672294,15.282050397982205,134.2,15.580972769775824,0,0,-0.5636509942861303
Manitoba,MB,2018,9,2018-09,20-24,9.3,80.2,46.0,18.3,28.46034214618974,15.29355207312833,134.0,15.615972107505852,0,0,-0.019622012949947365
Manitoba,MB,2018,10,2018-10,20-24,7.4,79.2,42.5,22.5,34.61538461538461,15.304330529671933,135.0,15.511222405350834,0,0,-0.07709279165824245
Manitoba,MB,2018,11,2018-11,20-24,7.5,79.3,40.4,24.6,37.84615384615385,15.314211271846668,134.3,15.602136688536264,0,0,-0.09832739340307728
Manitoba,MB,2018,12,2018-12,20-24,7.1,80.8,42.1,24.5,36.78678678678679,15.323019803886181,134.3,15.611110831472276,0,0,-0.2161007596007988
Manitoba,MB,2019,1,2019-01,20-24,10.2,80.3,38.4,25.7,40.09360374414977,15.330581630024046,134.1,15.642109109083075,0,0,0.034901558151830304
Manitoba,MB,2019,2,2019-02,20-24,9.1,78.0,37.9,25.2,39.93660855784469,15.33672225449391,135.2,15.521057858514274,0,0,0.11531901988835887
Manitoba,MB,2019,3,2019-03,20-24,8.2,79.8,37.0,28.3,43.33843797856049,15.341267181529409,136.1,15.422989582018822,0,0,-0.029736974657263104
Manitoba,MB,2019,4,2019-04,20-24,8.0,80.9,39.4,26.9,40.57315233785822,15.344041915364137,137.1,15.313264296642586,0,0,-0.07982432292437154
Manitoba,MB,2019,5,2019-05,20-24,8.0,87.1,49.6,21.8,30.53221288515406,15.34487196023173,137.5,15.269542588790594,0,0,-0.4234425363568152
Manitoba,MB,2019,6,2019-06,20-24,6.8,87.3,52.3,20.3,27.961432506887057,15.343582820365809,137.3,15.290500505437377,0,0,-0.5292900838423336
Manitoba,MB,2019,7,2019-07,20-24,9.9,85.6,53.4,15.5,22.496371552975326,15.34,137.4,15.275804221251821,0,0,-0.1981152717294603
Manitoba,MB,2019,8,2019-08,20-24,9.5,87.0,55.2,15.3,21.70212765957447,15.334154684723448,137.3,15.281104987161585,0,0,-0.30924153677538946
Manitoba,MB,2019,9,2019-09,20-24,7.7,81.1,46.0,21.4,31.750741839762608,15.326900785547362,136.9,15.318504017403345,0,0,-0.11486653193778344
Manitoba,MB,2019,10,2019-10,20-24,8.5,80.8,43.6,23.1,34.63268365817092,15.319297894838542,138.0,15.188861843922346,0,0,-0.005580058160815526
Manitoba,MB,2019,11,2019-11,20-24,8.8,80.2,42.2,23.8,36.06060606060606,15.312405604963724,137.6,15.226162041418327,0,0,0.04160847403915332
Manitoba,MB,2019,12,2019-12,20-24,6.6,78.5,41.2,25.1,37.85822021116138,15.307283508289647,137.4,15.24322464353516,0,0,-0.028838462154637257
Manitoba,MB,2020,1,2020-01,20-24,7.6,79.3,38.8,27.6,41.566265060240966,15.3049911971831,137.5,15.229857604033294,0,0,0.0030387635325909526
Manitoba,MB,2020,2,2020-02,20-24,9.5,76.9,35.7,27.4,43.42313787638668,15.306588264010816,138.3,15.143340124535646,0,0,0.30325914987603836
Manitoba,MB,2020,3,2020-03,20-24,12.3,68.9,35.4,19.4,35.4014598540146,15.313134301139577,137.4,15.249050951626076,1,0,0.9421421365964857
Manitoba,MB,2020,4,2020-04,20-24,24.8,66.0,29.9,15.2,33.70288248337029,15.325688900936104,136.3,15.384720351214838,1,0,2.002113183648284
Manitoba,MB,2020,5,2020-05,20-24,22.8,75.2,36.8,16.0,30.303030303030305,15.345311655767162,136.8,15.348115989037588,1,0,1.336562526852356
Manitoba,MB,2020,6,2020-06,20-24,19.4,81.1,42.9,16.6,27.899159663865547,15.373062157999595,137.9,15.253221390633028,1,0,0.7705144913800104
Manitoba,MB,2020,7,2020-07,20-24,14.3,82.0,47.1,16.9,26.406249999999996,15.41,137.9,15.289871283538798,1,0,0.33103012199482734
Manitoba,MB,2020,8,2020-08,20-24,12.4,85.0,50.8,17.3,25.403817914831134,15.4567417427536,137.2,15.41449481743631,1,0,-0.013126856743046145
Manitoba,MB,2020,9,2020-09,20-24,9.1,76.8,37.0,26.9,42.09702660406885,15.512131821719288,137.2,15.46973350223573,1,0,0.1969121167786564
Manitoba,MB,2020,10,2020-10,20-24,9.3,74.7,36.5,25.7,41.31832797427653,15.574571640973893,138.1,15.430780338712914,1,0,0.34171820287062005
Manitoba,MB,2020,11,2020-11,20-24,14.5,70.4,35.3,20.0,36.166365280289334,15.642462604594686,138.4,15.464450475965808,1,0,0.9653707460027495
Manitoba,MB,2020,12,2020-12,20-24,15.3,70.6,33.8,21.2,38.54545454545455,15.714206116658996,137.5,15.637063650268127,1,0,0.9697862982746898
Manitoba,MB,2021,1,2021-01,20-24,17.0,74.0,38.3,18.1,32.09219858156029,15.78820358124356,138.5,15.597263213022746,1,0,0.9115950463012487
Manitoba,MB,2021,2,2021-02,20-24,10.9,74.6,40.7,20.8,33.82113821138211,15.862856402425704,138.9,15.625884285542815,1,0,0.4170315366345771
Manitoba,MB,2021,3,2021-03,20-24,9.9,77.0,43.4,20.8,32.398753894081,15.936565984282758,139.6,15.619775363893185,1,0,0.20702323466162528
Manitoba,MB,2021,4,2021-04,20-24,10.4,80.8,45.9,21.4,31.79791976225854,16.007733730891445,140.6,15.577938604048523,1,0,0.03734637238705529
Manitoba,MB,2021,5,2021-05,20-24,10.7,83.3,53.0,16.3,23.520923520923525,16.074761046329108,141.5,15.543669117766648,1,0,-0.07473085091505394
Manitoba,MB,2021,6,2021-06,20-24,10.2,87.4,57.5,16.0,21.768707482993197,16.13604933467303,141.9,15.55894961392979,1,0,-0.35024662986957195
Manitoba,MB,2021,7,2021-07,20-24,5.7,88.6,62.8,15.7,20.0,16.19,142.8,15.512582282913167,1,0,-0.7413838712855196
Manitoba,MB,2021,8,2021-08,20-24,9.6,87.8,60.6,13.9,18.65771812080537,16.23558552018786,143.2,15.512807184355479,1,0,-0.40604328417969743
Manitoba,MB,2021,9,2021-09,20-24,5.9,79.7,51.4,19.1,27.092198581560282,16.274062668316464,143.6,15.506257831423401,1,0,-0.21583935951803046
Manitoba,MB,2021,10,2021-10,20-24,4.7,79.1,46.5,24.5,34.50704225352113,16.30725929126589,144.6,15.43043397321892,1,0,-0.2515039415358938
Manitoba,MB,2021,11,2021-11,20-24,6.2,78.6,45.3,24.3,34.913793103448285,16.337003235916526,144.7,15.447895423319137,1,0,-0.11591079143673404
Manitoba,MB,2021,12,2021-12,20-24,5.9,79.6,46.3,24.5,34.6045197740113,16.36512234914874,144.0,15.549707398765811,1,0,-0.22108309633651638
Manitoba,MB,2022,1,2022-01,20-24,5.7,78.5,46.1,24.1,34.33048433048433,16.393444477842667,146.1,15.352724439978257,1,0,-0.12330831972159133
Manitoba,MB,2022,2,2022-02,20-24,6.2,80.2,46.7,24.8,34.68531468531469,16.42379746887866,147.4,15.24549585264127,1,0,-0.15636078185239746
Manitoba,MB,2022,3,2022-03,20-24,7.3,78.6,42.4,27.0,38.90489913544668,16.45800916913711,149.9,15.022462338673684,1,0,0.07313368578380068
Manitoba,MB,2022,4,2022-04,20-24,9.1,82.4,43.8,27.8,38.82681564245811,16.497907425498113,151.1,14.939286455948244,1,0,0.010433507315574353
Manitoba,MB,2022,5,2022-05,20-24,7.0,83.6,51.2,23.5,31.459170013386878,16.545320084842036,153.8,14.71920299485378,1,0,-0.15863131247913506
Manitoba,MB,2022,6,2022-06,20-24,6.7,88.3,59.3,19.9,25.12626262626263,16.602074994049342,155.3,14.627037418292346,1,0,-0.42650244683997074
Manitoba,MB,2022,7,2022-07,20-24,5.8,85.8,62.5,15.3,19.665809768637533,16.67,155.3,14.686881841596911,1,0,-0.3654380893087991
Manitoba,MB,2022,8,2022-08,20-24,7.0,85.9,61.9,15.0,19.505851755526656,16.75043006538357,154.6,14.824563995447006,1,0,-0.3167817413605128
Manitoba,MB,2022,9,2022-09,20-24,5.4,77.0,50.9,19.1,27.285714285714285,16.842728616126234,155.2,14.848623343437321,1,0,0.06741770089795944
Manitoba,MB,2022,10,2022-10,20-24,7.3,79.6,49.8,21.2,29.859154929577464,16.945766193962555,156.7,14.79645475104612,1,0,0.07296190400669478
Manitoba,MB,2022,11,2022-11,20-24,8.4,79.3,50.7,19.1,27.363896848137532,17.058413340627826,157.0,14.866352900200015,1,0,0.15417676297000615
Manitoba,MB,2022,12,2022-12,20-24,5.3,79.0,47.4,24.6,34.166666666666664,17.179540597857436,155.5,15.116338535703175,1,0,-0.12196665377035416
Manitoba,MB,2023,1,2023-01,20-24,7.3,75.7,42.4,25.2,37.278106508875744,17.308018507385782,156.2,15.16113721045493,1,0,0.20402600603138396
Manitoba,MB,2023,2,2023-02,20-24,6.5,79.1,48.8,22.7,31.74825174825175,17.44271761094824,156.9,15.210961358304608,1,0,-0.062444865687834694
Manitoba,MB,2023,3,2023-03,20-24,5.1,79.5,45.0,28.4,38.69209809264304,17.58250845028025,157.7,15.25508382187442,1,0,-0.20043114705617748
Manitoba,MB,2023,4,2023-04,20-24,7.4,79.4,44.8,26.9,37.517433751743376,17.726261567116115,159.4,15.215782552827244,1,0,-0.013982887074959982
Manitoba,MB,2023,5,2023-05,20-24,8.8,85.2,52.9,23.3,30.577427821522306,17.872847503191252,159.1,15.37053651555087,1,0,-0.2808311786782163
Manitoba,MB,2023,6,2023-06,20-24,6.7,86.5,59.5,19.8,24.96847414880202,18.021136800241134,158.5,15.556732130555165,1,0,-0.5581352050782626
Manitoba,MB,2023,7,2023-07,20-24,5.7,86.5,64.4,16.2,20.09925558312655,18.17,159.3,15.606467357187698,1,0,-0.6449508440852817
Manitoba,MB,2023,8,2023-08,20-24,5.4,88.8,69.0,14.7,17.562724014336915,18.318307644203312,159.5,15.714121902307951,1,0,-0.8259597059989406
Manitoba,MB,2023,9,2023-09,20-24,8.7,80.6,52.5,21.1,28.668478260869566,18.464930274586525,159.2,15.869749276509433,1,0,-0.1510993234368305
